Estimate	Std. Error	z value	Pr(>|z|)
NR4A1_HUMAN	0.0362473274268829	0.102106284421767	0.354996047815797	0.722592552049608
ETV4_HUMAN	0.0506744071052021	0.143365880642255	0.353462113008963	0.72374202742635
MEF2C_HUMAN	0.036639027581572	0.104560123281508	0.350411097765525	0.726030198915729
SPI1_HUMAN	0.0843911906655229	0.242429851859474	0.348105606707383	0.72776087381698
CLOCK_HUMAN	0.0404935764176395	0.11659417598691	0.347303594496743	0.728363250646505
SP1_HUMAN	0.0664460286780983	0.1914576478532	0.347053405404028	0.728551197493191
CREM_HUMAN	0.0577609226817133	0.167663299216905	0.34450546393572	0.730466187618842
ATOH1_HUMAN	-0.0651053798259458	0.191261265004618	-0.340400236422016	0.733555140670086
SOX15_HUMAN	-0.161957949797577	0.491182941116389	-0.329730404377377	0.741603677995274
KDM5D_HUMAN	-0.0297195780554557	0.0902755116698226	-0.329209743658427	0.741997158683943
ZN407_HUMAN	0.0484099979606256	0.147175780049469	0.328926389548293	0.742211327194176
CTCF_HUMAN	0.0869674451104787	0.266402481064938	0.326451333196404	0.744082904564377
ZN217_HUMAN	-0.0333790091575373	0.102651688776996	-0.325167657300319	0.745054185456168
AHR_HUMAN	0.0764141211222693	0.235763404551105	0.324113580170605	0.745852045935946
SP3_HUMAN	-0.125615832848721	0.391036211219823	-0.321238364234522	0.748029761077336
KLF6_HUMAN	-0.0570383781228357	0.178210462927143	-0.320061893033489	0.74892141231992
MYOD1_HUMAN	-0.0280542478033177	0.0877519264031094	-0.319699509210132	0.749196131866483
NANOG_HUMAN	0.0265866506840265	0.0839551865901243	0.316676691028329	0.751488937054153
COE1_HUMAN	0.0339705684408543	0.108173080345019	0.31403902276338	0.753491400992033
E2F2_HUMAN	-0.035399969817464	0.114410444596064	-0.309412046622551	0.757008107818058
ZNF84_HUMAN	0.0313489715180169	0.107028299935136	0.292903573512949	0.769595857323033
BARX1_HUMAN	-0.0365134351329929	0.133182294495869	-0.274161331062856	0.783960643291282
SMAD2_HUMAN	-0.0239074664506837	0.0872934052302027	-0.273874829234087	0.784180815632608
ZN143_HUMAN	0.0278351405159415	0.103889814249035	0.267929447339444	0.788753626404513
NR2C2_HUMAN	0.0226509335331291	0.086200250196071	0.262771088037532	0.792727021029612
PBX3_HUMAN	-0.0252381744485845	0.0963034436650119	-0.262069283175112	0.793268027826842
BARH1_HUMAN	0.037138102537197	0.143249680117775	0.259254348817137	0.795438999821628
NFAC3_HUMAN	-0.0825978515507434	0.319181618788931	-0.258780101010026	0.795804912112445
IRX2_HUMAN	-0.0417806531703231	0.162747085300075	-0.256721360590191	0.797393880689373
BATF_HUMAN	0.0224923972819637	0.0878356889873668	0.256073556674654	0.797894040092417
KMT2A_HUMAN	0.022754100875214	0.089103070627942	0.255368313514422	0.798438641781169
FOXO4_HUMAN	-0.0825649634832265	0.324053720473833	-0.254787889373711	0.798886929532673
ATF3_HUMAN	-0.0291471322853363	0.118979944398599	-0.24497517151033	0.80647565596377
NR5A2_HUMAN	0.0788035463355333	0.3289080422823	0.239591424365041	0.810647013534932
KLF4_HUMAN	0.019657912068265	0.0825273399769547	0.238198784472568	0.811726919842211
KAT5_HUMAN	-0.0299936005686233	0.127012305959386	-0.236147201187058	0.81331844821778
OVOL2_HUMAN	-0.0402019914309682	0.170261324284338	-0.236119339491513	0.813340067422188
KAISO_HUMAN	0.0242701732531179	0.103065596419819	0.235482780832683	0.813834042039341
FOXH1_HUMAN	0.0190263259003983	0.0808446303964659	0.235344336501908	0.813941485759359
MIXL1_HUMAN	-0.0447860187099995	0.193297950295645	-0.231694224597314	0.816775517443499
FEV_HUMAN	0.023506435109529	0.104715381994208	0.224479294845424	0.82238437616299
TCF7_HUMAN	-0.0438368522895119	0.20253912750946	-0.216436462566792	0.828647546744317
FOXC1_HUMAN	0.0555419077408929	0.262679086425402	0.211443965702486	0.832540852506057
DLX2_HUMAN	0.0408803866008695	0.197244211272124	0.207257725523157	0.835808587426706
CEBPG_HUMAN	0.0376288327600286	0.19178104372263	0.196207258181631	0.844447947268436
P53_HUMAN	0.027054446736165	0.143260998251211	0.188847258265816	0.850212531447956
HXC6_HUMAN	-0.0257508683300493	0.138440371870826	-0.186006928340792	0.852439328117219
NFAC1_HUMAN	0.0196278659580097	0.107012481685106	0.183416603829135	0.854471148885
FOXP2_HUMAN	-0.01953936309662	0.106617364004392	-0.183266236968822	0.854589124700704
USF1_HUMAN	0.0258000154950495	0.146710664352299	0.175856442399412	0.860406725899067
NFIB_HUMAN	-0.0662013394996628	0.397467863638291	-0.166557715870856	0.867718066696746
ZNF92_HUMAN	0.013940969385622	0.0839844969429037	0.165994557246675	0.86816123343975
NCOA1_HUMAN	0.0146318763250702	0.0895578254675288	0.163379093325299	0.870219962815114
NFIC_HUMAN	-0.0137571148437191	0.087751225697763	-0.156774047705065	0.875422926833956
ELF2_HUMAN	-0.0202988613533527	0.131003020277212	-0.154949567654233	0.876861076169339
DMRT1_HUMAN	-0.0256215056908141	0.167183876356645	-0.153253449131404	0.878198409141766
LHX4_HUMAN	-0.047292057915561	0.321280198894733	-0.147198794318028	0.882975112226995
STA5A_HUMAN	-0.013047108860491	0.0957422103661096	-0.136273319893075	0.891605214746162
ZBT44_HUMAN	-0.0577588024522533	0.434596608182531	-0.132902101315974	0.894270805038216
TF7L1_HUMAN	0.0116411125358862	0.0877916979752384	0.132599241208087	0.894510332549998
TBX21_HUMAN	-0.0117118041582067	0.0894373329354244	-0.130949836872516	0.895814989960194
HXC13_HUMAN	0.0524422996562961	0.420339558360279	0.124761751810537	0.900712168371066
NKX23_HUMAN	0.0158711366892744	0.127377306887654	0.124599405318505	0.900840699215986
TFE2_HUMAN	-0.0144050514733756	0.116130282925802	-0.124042162909215	0.901281891657852
PDX1_HUMAN	-0.0102911097310944	0.0933726840373074	-0.110215421535731	0.912238532167316
SATB1_HUMAN	-0.0451066648028533	0.413866558042224	-0.108988426163806	0.913211670231389
STF1_HUMAN	0.0486986114451574	0.460786108785748	0.105685936525923	0.91583153888068
HINFP_HUMAN	-0.0117952331205185	0.11392000670357	-0.103539610484844	0.917534713791134
NFKB1_HUMAN	0.00768180501160404	0.0790172749821794	0.0972167796641495	0.922554242918129
ZBT16_HUMAN	-0.020731165895884	0.213454788463321	-0.0971220465239001	0.922629473031034
BACH2_HUMAN	0.00828935717358028	0.0914732609839444	0.0906205494853326	0.927794102986459
IRF4_HUMAN	0.00994196206517163	0.110803320832917	0.0897262102835651	0.928504787151373
NFKB2_HUMAN	-0.00746443113579977	0.0835932278019759	-0.0892946872859398	0.928847716136564
GRHL2_HUMAN	-0.00806451216504335	0.0936319677604549	-0.0861299015489597	0.931363153940742
JUNB_HUMAN	0.0079252890362223	0.0920248834601408	0.0861211526516632	0.931370108709061
JUN_HUMAN	-0.0115911534398956	0.135945299669565	-0.0852633630443244	0.932052017486803
HSF2_HUMAN	0.0223331459291884	0.27393316178343	0.0815277193304725	0.935022281410138
MEF2A_HUMAN	0.00667151240209677	0.0894013992989892	0.0746242503407013	0.940513678935161
HXA2_HUMAN	-0.00692999838263524	0.0979422717624514	-0.0707559489680126	0.943591991538404
ANDR_HUMAN	0.0216798861327349	0.306840576002293	0.0706552126032149	0.943672166868441
ZBTB2_HUMAN	0.0141831983097221	0.201588629580316	0.0703571344239496	0.943909408433062
STAT3_HUMAN	0.00859863939909109	0.134913525305597	0.06373445049052	0.949181672975617
CUX1_HUMAN	-0.0123270008819685	0.222127664099029	-0.0554951177826857	0.955744019403261
FOXD2_HUMAN	0.0050076919640483	0.101106359514386	0.0495289513745748	0.960497765645967
GLI1_HUMAN	-0.0085814732591312	0.203259872580079	-0.0422192199089879	0.966323940948114
GLI2_HUMAN	-0.00477463849176316	0.113193612874758	-0.0421811652663302	0.966354277135731
ZN274_HUMAN	-0.00584326773095542	0.148653892036478	-0.0393078691106287	0.968644932823607
NFYA_HUMAN	0.0021737435474978	0.108512562915668	0.0200321832706794	0.984017699174865
COT1_HUMAN	0.00227815884464138	0.169999657837062	0.0134009613526688	0.989307899862578
VDR_HUMAN	0.00122140637403211	0.116240925174366	0.0105075417474521	0.991616348938964
NFYB_HUMAN	0.000947178727421095	0.106676176363636	0.0088790089756533	0.992915668907551
CEBPE_HUMAN	-0.00152269055669541	0.401645107354947	-0.00379113433429616	0.996975119692686
